No,業種,屋号,営業所所在地,営業所電話番号,申請者氏名,代表者氏名,申請者住所,申請年月日,許可年月日,初回許可年月日,有効期間開始日,有効期間満了日,備考
6675,飲食店営業,レガロアコンフォート熊本事業所,熊本市南区田迎3丁目6-25,379-1579,西日本メディカルフード㈱,奥村　和明,北九州市小倉北区若富士町2-1朝日興産ﾋﾞﾙ3F,2023年02月27日,2023年02月28日,2023年02月28日,2023年03月01日,2029年02月28日,
6676,飲食店営業,セブンーイレブン熊本灰塚店,熊本市東区東京塚町19-24,381-6176,㈱たけみや,坂口　満吉,熊本市東区東京塚町19-24,2023年02月27日,2023年02月27日,2023年02月27日,2023年03月01日,2029年02月28日,
6677,飲食店営業,中華料理　ハルピン,熊本市中央区水前寺5丁目29-4,,井上　修二,,,2022年12月12日,2023年01月17日,2023年01月17日,2023年03月01日,2029年02月28日,
6678,飲食店営業,Ｉ ＆ ＹＯＵ,熊本市東区八反田1丁目8-8安永ｱﾊﾟｰﾄ1F,,西原　文恵,,,2023年01月24日,2023年01月31日,2023年01月31日,2023年03月01日,2029年02月28日,
6679,飲食店営業,王ちゃん亭,熊本市中央区水前寺6丁目2-19,,太原　澄子,,,2023年02月02日,2023年02月07日,2023年02月07日,2023年03月01日,2029年02月28日,
6680,飲食店営業,Ｂｒｅｗｅｒｙ　ＫＡＥＮ,熊本市東区長嶺南3丁目1-102ﾚｼﾞﾃﾞﾝｽ山本Ⅱ-102,384-0178,㈱ダイヤモンドブルーイング,鍛島　勇作,熊本市東区長嶺南3丁目1番102号,2023年01月27日,2023年02月22日,2023年02月22日,2023年03月01日,2029年02月28日,
6681,飲食店営業,リンガーハット熊本東バイパス店,熊本市中央区保田窪2丁目7-15,385-1941,リンガーハットジャパン㈱,福原　扶美勇,長崎県長崎市鍛冶屋町6-50,2023年01月24日,2023年01月31日,2023年01月31日,2023年03月01日,2029年02月28日,
6682,飲食店営業,グータリアン(Ｇｏｏｔａｒｉａｎ),熊本市東区尾ノ上2丁目5-9,,牧野　伸之,,,2023年02月22日,2023年02月22日,2023年02月22日,2023年03月01日,2029年02月28日,
6683,飲食店営業,ＢＲＯＷＮ,熊本市東区保田窪4丁目14-82,,野口　敦子,,,2023年01月24日,2023年02月14日,2023年02月14日,2023年03月01日,2029年02月28日,
6684,飲食店営業,レモンセ,熊本市中央区黒髪2丁目31-20-1F,,？津　睦生,,,2023年02月10日,2023年02月15日,2023年02月15日,2023年03月01日,2029年02月28日,申請者氏名：？は「吉」で「土」に 「口」
6685,飲食店営業,ホテルセレナード,熊本市東区御領5丁目5-30,389-2000,㈲坂口企業,木下　広国,熊本市東区御領5丁目5番30号,2023年01月20日,2023年02月03日,2023年02月03日,2023年03月01日,2029年02月28日,
6686,飲食店営業,ココス熊本小峯店,熊本市東区小峯2丁目2番103号,,㈱ココスジャパン,一木直哉,東京都港区港南2丁目18番1号,2023年01月31日,2023年02月13日,2023年02月13日,2023年03月01日,2029年02月28日,
6687,飲食店営業,ＳＵＳＨＩ　ＢＡＲ　禅,熊本市中央区新町2丁目7-14霧島第三ﾋﾞﾙ2F,,吉田　尚平,,,2023年01月23日,2023年01月30日,2023年01月30日,2023年03月01日,2029年02月28日,
6688,飲食店営業,ＳＡＭＡＲ,熊本市中央区花畑町11-27TM5ﾋﾞﾙ3F-A号,,菊池　順子,,,2023年02月28日,2023年02月28日,2023年02月28日,2023年03月01日,2029年02月28日,申請者氏名：菊の草冠は、「十十」
6689,飲食店営業,熊本　ＣＫ,熊本市中央区出水1丁目8-20,,㈱アルス,梅本　高士,東京都大田区蒲田3丁目23-8蒲田ﾋﾞﾙ11階,2023年02月22日,2023年02月28日,2023年02月28日,2023年03月01日,2029年02月28日,
6690,飲食店営業,キッチンママ,熊本市東区小山5丁目1-94,,中川　瑞恵,,,2023年02月06日,2023年02月16日,2023年02月16日,2023年03月01日,2029年02月28日,
6691,飲食店営業,酒座　ぼんよう,熊本市南区白藤2丁目5-7-1F,,岡本　文生,,,2023年02月27日,2023年02月27日,2023年02月27日,2023年03月01日,2029年02月28日,
6692,飲食店営業,三笠うどん　ゆめタウンサンピアン店,熊本市東区上南部2丁目2-2,,三陽フードクリエイト㈱,木下　修,熊本市中央区九品寺三丁目9番16号,2023年02月07日,2023年03月02日,2023年03月02日,2023年03月02日,2029年05月31日,
6693,飲食店営業,居酒屋　たぁ坊,熊本市中央区下通1丁目2-9ｾﾌﾞﾝﾋﾞﾙB1,,田中　貴典,,,2023年03月01日,2023年03月02日,2023年03月02日,2023年03月02日,2029年05月31日,
6694,飲食店営業,ｍａｄｏ　Ｌａｂ,熊本市中央区南坪井町5-10ﾄﾞﾗｺﾞﾝﾋﾞﾙ1F,,㈱サムライナット,笹原　圭悟,熊本市中央区南坪井町5-21-2F,2023年02月21日,2023年03月03日,2023年03月03日,2023年03月03日,2029年05月31日,
6695,飲食店営業,天ぷら串焼海鮮　米福　熊本駅店,熊本市西区春日3丁目15-30肥後よかもん市場内,356-3800,㈱デリバリー九州,西川　重博,熊本市南区江越2丁目15-30,2023年03月01日,2023年03月03日,2023年03月03日,2023年03月03日,2030年05月31日,
6696,飲食店営業,銀杏寿し,熊本市中央区白山1丁目9-7,362-9082,㈲銀杏寿し,山本　喜久子,熊本市中央区白山1丁目9番7号,2023年02月03日,2023年03月03日,2023年03月03日,2023年03月03日,2029年05月31日,
6697,飲食店営業,ラウンジ　ゆり,熊本市中央区花畑町13-49第3RIKIﾋﾞﾙ2階A号室,,ＺＨＥＮＧ　ＬＩ　ＪＵＮ　　　麗君,,,2023年02月24日,2023年03月03日,2023年03月03日,2023年03月03日,2029年05月31日,申請者氏名：鄭は異体字
6698,飲食店営業,ｆｒｅｅ　ｓｐａｃｅ　ｂａｒ　Ｐｅａｃｅ,熊本市中央区下通1丁目10-6ｱｰﾊﾞﾝ21ﾋﾞﾙ6F-C,,合同会社ＣＩＥＬ,冨田　圭太朗,熊本市中央区南千反畑町13番9号ｻｳｽｽｸｴｱ102,2023年03月02日,2023年03月03日,2023年03月03日,2023年03月03日,2029年05月31日,
6699,飲食店営業,ばあば,熊本市中央区花畑町11-32三駒ﾋﾞﾙBF-C号,,平井　友子,,,2023年02月24日,2023年03月03日,2023年03月03日,2023年03月03日,2029年05月31日,
6700,飲食店営業,Ｎｅｗ　Ｃｌｕｂ　Ｈｏｂｂｙ,熊本市中央区下通1丁目9-10TM21ﾋﾞﾙ6F-B,,篠原　匠,,,2023年02月24日,2023年03月03日,2023年03月03日,2023年03月03日,2029年05月31日,
6701,飲食店営業,ごはんやタカ盛亭,熊本市中央区南熊本5丁目4-12,,野田　隆希,,,2023年03月02日,2023年03月06日,2023年03月06日,2023年03月06日,2029年05月31日,
6702,飲食店営業,柳や珈琲店,熊本市北区植木町田底6荒木観光ﾎﾃﾙ1F,,中村　雅樹,,,2023年03月03日,2023年03月06日,2023年03月06日,2023年03月06日,2029年05月31日,
6703,飲食店営業,Ｃａｆｅ＆ＧａｒｄｅｎＢａｒ　ＣＲＡＩＣ,熊本市中央区桜町3-10SAKURAMACHI Kumamoto R1F,245-6464,㈱Ｋ・ＨＯＵＳＥ,小河原　健,東京都港区赤坂三丁目2番3号,2023年02月13日,2023年03月06日,2023年03月06日,2023年03月06日,2029年05月31日,屋号：Cafeのeの上にアクサンテギュ「´」をつける
6704,飲食店営業,天道宮生協くまれん,熊本市中央区帯山3丁目7-18,,作村　綾夫,,,2023年02月27日,2023年03月06日,2023年03月06日,2023年03月06日,2029年05月31日,
6705,飲食店営業,旬菜工房　もんじろう,熊本市中央区帯山9丁目1-59宮下店舗104,,三浦　慎二郎,,,2023年02月13日,2023年03月07日,2023年03月07日,2023年03月07日,2029年05月31日,
6706,飲食店営業,ＢＡＲ わがまま,熊本市東区若葉2丁目6-1ｽﾍﾟｰｽ90-102,,熊谷　了子,,,2023年03月06日,2023年03月07日,2023年03月07日,2023年03月07日,2029年05月31日,
6707,飲食店営業,大衆さかば　スシとキミ,熊本市中央区下通1丁目8-26Presentﾋﾞﾙ5F,277-1713,㈱Ｗａｌｔ　Ｂｅｌｌ,樋口　英隆,大阪府大阪市中央区西心斎橋2丁目4-6おおきに花月久左衛門町ﾋﾞﾙ1号3階,2023年03月06日,2023年03月07日,2023年03月07日,2023年03月07日,2029年05月31日,
6708,飲食店営業,Ｊａｎｉ スリランカキッチン　下通店,熊本市中央区下通1丁目12-29浜田ﾋﾞﾙ2F,,ＷＩＣＫＲＡＭＡＳＩＲＩ ＪＡＮＩＴＨ ＭＩＨＩＪＡＹＡ,,,2023年03月06日,2023年03月07日,2023年03月07日,2023年03月07日,2029年05月31日,
6709,飲食店営業,ＨＯＮＥＹ　ＢＥＥ,熊本市中央区練兵町54松田ﾋﾞﾙ1F,,ＨＯＮＥＹ　ＢＥＥ㈱,カドカ・ミン・バハドウル,熊本市中央区練兵町54番6号,2023年03月06日,2023年03月07日,2023年03月07日,2023年03月07日,2029年05月31日,
6710,飲食店営業,メンバーズ　ＢＣ,熊本市中央区下通1丁目11-21ﾛﾌﾃｨ西銀座館3F,322-6992,㈱ＢＣ,上田　ひろ子,熊本市中央区新町1丁目9-16-703,2023年03月03日,2023年03月08日,2023年03月08日,2023年03月08日,2029年05月31日,
6711,飲食店営業,ＳＮＡＣＫ　香奈,熊本市中央区下通1丁目10-7ｱｰﾊﾞﾝｷﾞﾝｻﾞﾋﾞﾙ8F,,北岡　克美,,,2023年03月02日,2023年03月08日,2023年03月08日,2023年03月08日,2029年05月31日,
6712,飲食店営業,ｒｅｔｕｒｎ,熊本市中央区花畑町11-27TM5ﾋﾞﾙB1,,浅野　真之介,,,2023年03月07日,2023年03月08日,2023年03月08日,2023年03月08日,2029年05月31日,
6713,飲食店営業,Ｂｏｎ’ＳＣｒｅＰｅ,熊本市南区田井島1丁目2-1-1F,,㈱フロア,山田　久植,福岡県春日市須玖南二丁目150番地,2023年02月13日,2023年03月09日,2023年03月09日,2023年03月09日,2029年05月31日,
6714,飲食店営業,カド酒場　ヨットット,熊本市中央区新市街3-1栄通四ﾂ角ﾋﾞﾙ1F-3,,鶴岡　将人,,,2023年03月08日,2023年03月09日,2023年03月09日,2023年03月09日,2029年05月31日,
6715,飲食店営業,スナック　ラボ,熊本市中央区下通1丁目4-23ｸﾘｽﾀﾙﾀﾜｰﾋﾞﾙ3F,,脇坂　ウエノ―ナ,,,2023年03月09日,2023年03月10日,2023年03月10日,2023年03月10日,2029年05月31日,
6716,飲食店営業,Ｎｅ音,熊本市中央区水道町9-13中原ﾋﾞﾙ102,,㈱アイデア商会,諸岡　敬太,熊本市中央区神水一丁目15番9号,2023年03月09日,2023年03月10日,2023年03月10日,2023年03月10日,2029年05月31日,
6717,飲食店営業,Ｆｉｌａｒｅ,熊本市中央区水道町12-5本田ﾋﾞﾙ1F 北側ﾃﾅﾝﾄ,,藤本　孝行,,,2023年03月01日,2023年03月10日,2023年03月10日,2023年03月10日,2029年05月31日,
6718,飲食店営業,ピザポケット　力合店,熊本市南区島町3丁目1-1ｲｵﾝﾀｳﾝ西熊本 B街区内,320-2223,㈱ピザポケット熊本,安居　弘晃,熊本市中央区白山一丁目9番10号,2023年03月09日,2023年03月10日,2023年03月10日,2023年03月10日,2029年05月31日,
6719,飲食店営業,ピザポケット　銀座通り店,熊本市中央区中央街7-7田代ﾋﾞﾙ1F,328-7800,㈱ピザポケット熊本,安居　弘晃,熊本市中央区白山一丁目9番10号,2023年03月09日,2023年03月10日,2023年03月10日,2023年03月10日,2029年05月31日,
6720,飲食店営業,ピザポケット黒髪子飼店,熊本市中央区西子飼町10-7HYATT西子飼1F,341-1777,㈱ピザポケット熊本,安居　弘晃,熊本市中央区白山一丁目9番10号,2023年03月09日,2023年03月10日,2023年03月10日,2023年03月10日,2029年05月31日,
6721,飲食店営業,ピザポケットゆめマート田崎店,熊本市西区田崎2丁目5-1ゆめﾏｰﾄ田崎店内,342-6988,㈱ピザポケット熊本,安居　弘晃,熊本市中央区白山一丁目9番10号,2023年03月09日,2023年03月10日,2023年03月10日,2023年03月10日,2029年05月31日,
6722,飲食店営業,ピザポケット清水店,熊本市北区八景水谷1丁目31-25-1F,343-7800,㈱ピザポケット熊本,安居　弘晃,熊本市中央区白山一丁目9番10号,2023年03月09日,2023年03月10日,2023年03月10日,2023年03月10日,2029年05月31日,
6723,飲食店営業,ピザポケット水前寺駅店,熊本市中央区水前寺1丁目4水前寺駅構内,384-8700,㈱ピザポケット熊本,安居　弘晃,熊本市中央区白山一丁目9番10号,2023年03月09日,2023年03月10日,2023年03月10日,2023年03月10日,2029年05月31日,
6724,飲食店営業,ｖａｒｉｏｕｓ　ｃｌｕｂ　Ｄｒａｇｏｎ,熊本市中央区下通1丁目2-11TM34ﾋﾞﾙ4F-ABC,,松下　雄太,,,2023年03月10日,2023年03月10日,2023年03月10日,2023年03月10日,2029年05月31日,
6725,飲食店営業,泰豐閣,熊本市西区春日3丁目15-26ｱﾐｭﾌﾟﾗｻﾞ内,,天翔物産㈱,孟　翔,熊本市東区長嶺東八丁目1番89号,2023年03月01日,2023年03月10日,2023年03月10日,2023年03月10日,2029年05月31日,屋号：「豐」は「豊」の異字体
6726,飲食店営業,炭ボウズ,熊本市中央区下通1丁目4-23ｸﾘｽﾀﾙﾀﾜｰﾋﾞﾙ2F,,中原　忠行,,,2023年03月10日,2023年03月13日,2023年03月13日,2023年03月13日,2029年05月31日,
6727,飲食店営業,ピザポケット世安店,熊本市中央区世安3丁目1-19,351-2551,㈱ピザポケット熊本,安居　弘晃,熊本市中央区白山一丁目9番10号,2023年03月09日,2023年03月13日,2023年03月13日,2023年03月13日,2029年05月31日,
6728,飲食店営業,ゆほびか水前寺,熊本市中央区国府1丁目3-10,371-8787,㈱エブリフーズ,村上　浩,熊本県菊池市木柑子1493番地2,2023年03月08日,2023年03月13日,2023年03月13日,2023年03月13日,2029年05月31日,
6729,飲食店営業,博多屋台　ひげはち,熊本市中央区国府1丁目11-1,,川上　清太,,,2023年03月10日,2023年03月13日,2023年03月13日,2023年03月13日,2029年05月31日,
6730,飲食店営業,ましゅめろ,熊本市中央区下通1丁目7-4嶋田ﾋﾞﾙ3F,,池上　竜聡,,,2023年03月10日,2023年03月14日,2023年03月14日,2023年03月14日,2029年05月31日,
6731,飲食店営業,ピザポケット田迎店,熊本市南区出仲間6丁目3-30永里店舗1F,214-3337,㈱ピザポケット熊本,安居　弘晃,熊本市中央区白山一丁目9番10号,2023年03月09日,2023年03月14日,2023年03月14日,2023年03月14日,2029年05月31日,
6732,飲食店営業,ＯＭＯ５熊本ｂｙ星野リゾート,熊本市中央区手取本町5-1,274-8162,㈱熊本ホテルマネジメント,中村　海太,熊本市中央区手取本町5番1号,2023年03月08日,2023年03月14日,2023年03月14日,2023年03月14日,2029年05月31日,
6733,飲食店営業,マクドナルド　熊本平成大通り店,熊本市中央区平成3-257,334-0211,㈲タキヤ,瀧岡　貢,熊本市東区長嶺南4丁目1-25,2023年02月24日,2023年03月14日,2023年03月14日,2023年03月14日,2030年05月31日,
6734,飲食店営業,マクドナルド　３号線南高江店,熊本市南区南高江1丁目13-11,357-8971,㈲タキヤ,瀧岡　貢,熊本市東区長嶺南4丁目1-25,2023年02月24日,2023年03月14日,2023年03月14日,2023年03月14日,2030年05月31日,
6735,飲食店営業,マクドナルド　白山通り店,熊本市中央区九品寺5丁目11-2,363-3539,㈲タキヤ,瀧岡　貢,熊本市東区長嶺南4丁目1-25,2023年02月24日,2023年03月14日,2023年03月14日,2023年03月14日,2030年05月31日,
6736,飲食店営業,ピザポケット月出店,熊本市東区月出2丁目1-35一ﾊｲﾂ,387-3900,㈱ピザポケット熊本,安居　弘晃,熊本市中央区白山一丁目9番10号,2023年03月09日,2023年03月14日,2023年03月14日,2023年03月14日,2029年05月31日,
6737,飲食店営業,一座建立,熊本市中央区城東町5-59ydﾋﾞﾙ1F,,中村　弘幸,,,2023年03月08日,2023年03月14日,2023年03月14日,2023年03月14日,2029年05月31日,
6738,飲食店営業,ブレーメン珈琲店,熊本市中央区新大江3丁目14-85ACT-M101,,山﨑　健吾,,,2023年02月27日,2023年03月14日,2023年03月14日,2023年03月14日,2029年05月31日,
6739,飲食店営業,Ｂａｒ　Ｍｒ．Ｂｏｏｚｅ　Ｊｕｎｋ’ｓ,熊本市中央区下通1丁目2-9RSｾﾌﾞﾝﾋﾞﾙ2F,,緒田　一輝,,,2023年02月28日,2023年03月14日,2023年03月14日,2023年03月14日,2029年05月31日,
